id,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
45513,1,1,1,171,1,1,139.0,1,37,37,9,9,124.0,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate
59589,6,39,1,8014,0,19,133.1,1,37,37,9,9,115.1,0,0,0,1,0,0,46,0,3,7,7,7,13.428571428571429,0,2,6,9,6,14.5,0,10.8,1.4,1.74,Graduate
67841,1,1,1,9254,1,1,121.0,1,38,38,9,8,125.9,1,0,0,1,0,1,18,0,0,6,9,6,10.571428571428571,0,0,6,8,5,11.4,0,13.9,-0.3,0.79,Graduate
43512,1,43,1,9853,1,1,120.0,1,1,19,3,9,120.0,0,0,0,1,0,0,19,0,0,6,7,6,12.333333333333334,0,0,6,9,4,11.0,0,10.8,1.4,1.74,Enrolled
75977,2,39,1,9147,1,1,100.0,1,19,37,9,7,140.0,0,0,0,1,0,1,35,0,0,5,7,2,11.5,2,0,5,14,1,10.0,1,15.5,2.8,-4.06,Dropout
57678,1,1,6,9500,1,1,141.0,1,19,19,5,5,132.5,1,0,0,1,0,0,19,0,0,8,8,7,12.514285714285714,0,0,8,8,7,12.514285714285714,0,12.7,3.7,-1.7,Graduate
32946,1,44,1,9003,1,39,120.0,1,1,19,4,6,120.0,0,0,0,1,1,0,23,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout
53245,1,18,1,9556,1,1,115.0,1,1,12,4,9,112.6,1,0,0,1,1,0,19,0,0,7,9,6,11.833333333333334,0,0,8,8,8,13.0625,0,12.4,0.5,1.79,Dropout
36446,1,1,2,9773,1,1,125.0,1,1,1,4,4,121.5,1,0,0,1,1,0,19,0,0,6,6,6,14.333333333333334,0,0,6,6,6,13.333333333333334,0,12.4,0.5,1.79,Graduate
62031,1,44,1,9003,1,39,140.0,1,19,19,9,7,140.0,1,0,0,1,1,0,20,0,0,6,15,3,12.0,0,0,6,13,2,11.333333333333334,0,16.2,0.3,-0.92,Dropout
30515,1,17,5,9254,1,1,126.0,1,1,37,5,7,118.7,0,0,0,1,0,1,19,0,0,6,9,4,13.5,0,0,6,10,4,12.6,0,16.2,0.3,-0.92,Enrolled
52457,1,1,4,9500,1,1,143.0,1,19,1,9,9,132.3,1,0,0,1,0,1,19,0,0,7,11,7,12.50625,0,0,8,10,7,13.258571428571427,0,12.4,0.5,1.79,Graduate
8854,1,17,1,171,1,1,142.0,1,1,38,4,5,134.7,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate
19962,1,15,1,9085,1,1,150.0,26,38,3,9,2,150.0,1,0,0,0,0,0,22,1,0,6,11,5,13.0,0,0,6,13,5,12.2,0,13.9,-0.3,0.79,Graduate
55302,1,1,1,9773,1,1,117.0,1,1,1,9,8,118.4,0,0,0,1,0,0,20,0,0,6,6,6,12.833333333333334,0,0,6,7,6,11.833333333333334,0,11.1,0.6,2.02,Graduate
11582,1,1,1,9670,1,1,140.0,1,19,37,9,7,140.7,1,0,0,1,0,0,19,0,0,6,7,6,13.285714285714286,0,0,6,8,5,14.8,0,12.4,0.5,1.79,Graduate
23891,1,17,1,9670,1,1,133.1,1,19,19,9,8,116.5,1,0,0,1,0,0,19,0,0,6,7,6,13.5,0,0,6,8,6,15.0,0,12.4,0.5,1.79,Graduate
98,1,44,1,9238,1,39,130.0,1,3,3,3,6,130.0,1,0,0,1,0,0,21,0,3,6,7,6,13.0,0,2,6,7,6,13.266666666666666,0,11.1,0.6,2.02,Graduate
58356,1,17,1,171,1,1,131.0,1,2,3,3,3,149.9,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate
17689,1,17,3,9853,1,1,150.0,1,19,19,5,8,142.2,1,0,0,1,0,0,19,0,0,6,9,5,12.6,0,0,6,9,5,11.0,0,10.8,1.4,1.74,Dropout
45160,1,18,1,9670,1,1,122.0,1,37,37,9,7,126.2,1,0,0,1,0,1,18,0,0,6,7,6,14.666666666666666,0,0,6,7,6,15.571428571428571,0,15.5,2.8,-4.06,Graduate
67813,1,17,2,9238,1,1,145.0,1,1,1,4,4,131.6,1,0,0,1,0,1,18,0,0,6,6,6,11.833333333333334,0,0,6,7,6,12.285714285714286,0,15.5,2.8,-4.06,Graduate
51837,1,1,4,9238,1,1,125.0,1,37,37,9,9,124.0,1,0,0,1,0,0,18,0,0,6,8,5,13.0,0,0,6,6,6,11.666666666666666,0,10.8,1.4,1.74,Graduate
67379,1,17,1,9238,1,1,133.1,1,37,37,9,9,130.0,0,0,1,0,0,0,21,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
53499,1,1,1,9238,1,1,136.0,1,19,19,9,4,133.9,1,0,0,1,0,0,19,0,0,6,6,6,12.166666666666666,0,0,6,8,6,13.0,0,12.4,0.5,1.79,Graduate
31572,1,17,6,9238,1,1,135.0,1,37,37,4,5,133.1,1,0,0,1,0,0,19,0,0,6,11,4,12.25,0,0,6,10,4,11.0,0,7.6,2.6,0.32,Graduate
41906,1,17,2,9773,1,1,133.1,1,3,1,2,4,124.0,1,0,0,1,1,0,19,0,0,6,7,6,13.5,0,0,6,7,6,14.428571428571429,0,15.5,2.8,-4.06,Graduate
63417,1,1,1,9254,1,1,133.1,1,38,1,9,4,146.0,0,0,0,1,0,0,18,0,0,6,6,6,12.0,0,0,6,6,6,13.5,0,13.9,-0.3,0.79,Graduate
10912,1,53,1,9085,1,42,140.0,1,19,19,9,7,142.5,1,0,0,1,0,1,22,0,7,11,15,10,13.444444444444445,0,5,9,11,7,13.25,0,8.9,1.4,3.51,Graduate
2060,1,1,1,9773,1,1,121.0,1,19,19,9,9,112.0,1,0,0,1,1,0,20,0,0,6,6,6,12.833333333333334,0,0,6,7,6,11.166666666666666,0,11.1,0.6,2.02,Enrolled
36280,1,1,3,9119,1,1,130.0,1,38,19,9,9,129.3,1,0,0,1,1,0,18,0,0,5,9,5,14.0,0,0,5,5,5,13.8,0,8.9,1.4,3.51,Graduate
52609,2,39,1,9238,1,1,100.0,1,37,37,9,0,130.0,0,0,0,0,0,0,50,0,0,4,4,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout
22266,1,17,1,9238,1,1,134.0,1,37,37,5,5,120.4,1,0,0,1,0,1,20,0,0,6,7,6,12.333333333333334,0,0,6,6,6,11.666666666666666,0,10.8,1.4,1.74,Graduate
7363,1,17,1,9085,1,1,128.0,1,3,3,2,2,116.7,1,0,0,1,0,0,18,0,0,5,12,4,12.0,0,0,5,7,4,11.25,0,9.4,-0.8,-3.12,Enrolled
31467,1,1,1,9773,1,1,128.0,1,1,19,4,7,135.8,1,0,0,1,0,0,19,0,0,6,6,6,12.333333333333334,0,0,6,7,5,12.2,0,12.4,0.5,1.79,Enrolled
39830,1,16,1,9500,1,1,157.0,1,38,37,9,7,149.5,0,0,0,1,0,1,18,0,0,7,7,6,15.116666666666667,0,0,7,7,6,15.116666666666667,0,9.4,-0.8,-3.12,Graduate
60125,1,1,3,9500,1,1,130.0,1,1,38,7,7,120.0,1,0,0,1,0,1,18,0,0,7,11,7,11.25,0,0,8,13,5,11.2,0,15.5,2.8,-4.06,Enrolled
33109,1,1,2,9500,1,1,122.0,1,38,38,8,7,117.8,1,0,0,1,0,1,20,0,0,7,8,7,12.5375,0,0,8,9,8,13.825,0,13.9,-0.3,0.79,Graduate
22445,1,1,2,9670,1,1,160.0,1,3,1,5,5,153.0,1,0,0,1,0,0,18,0,0,6,7,6,13.5,0,0,6,8,6,13.428571428571429,0,8.9,1.4,3.51,Graduate
22273,2,39,2,9991,0,1,150.0,1,37,37,9,9,122.8,0,0,0,0,0,0,47,0,0,5,14,2,11.5,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
15176,1,17,1,9254,1,1,131.0,1,1,37,4,9,131.7,1,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
16591,1,17,3,9147,1,1,131.0,1,38,19,9,7,129.9,1,0,1,1,0,0,18,0,0,5,8,2,10.0,0,0,5,13,0,0.0,0,8.9,1.4,3.51,Dropout
32865,1,39,1,9991,0,12,133.1,1,34,34,99,99,120.0,0,0,0,1,1,0,29,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,7.6,2.6,0.32,Dropout
19376,1,44,1,9085,1,39,130.0,1,3,3,2,2,130.0,1,0,0,1,0,0,21,0,2,6,8,6,13.0,0,0,6,19,4,13.0,0,13.9,-0.3,0.79,Enrolled
5992,1,7,1,8014,0,3,130.0,1,3,19,9,2,130.0,0,0,0,0,0,0,33,0,0,1,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
74680,4,39,1,9991,0,1,133.1,1,37,37,9,7,153.2,0,0,0,1,1,0,28,0,0,5,7,2,10.0,0,0,5,8,3,12.333333333333334,0,12.4,0.5,1.79,Dropout
13552,2,39,1,9991,0,1,140.0,1,37,37,5,7,139.0,0,0,0,1,0,0,35,0,0,5,10,3,12.333333333333334,0,0,5,10,4,11.8,0,9.4,-0.8,-3.12,Enrolled
61960,2,39,1,9070,1,19,133.1,1,37,37,7,8,130.0,1,0,1,0,1,0,31,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,9.4,-0.8,-3.12,Dropout
13804,1,1,4,9500,1,1,140.0,1,19,19,7,7,129.9,1,1,0,1,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.2,0.3,-0.92,Dropout
58323,1,17,1,9773,1,1,127.0,1,19,38,4,5,133.7,0,0,0,1,1,0,18,0,0,6,6,6,12.666666666666666,0,0,6,6,6,13.5,0,16.2,0.3,-0.92,Graduate
38075,1,43,1,9003,1,39,130.0,1,19,19,4,9,130.0,1,0,0,1,1,1,41,0,3,3,3,3,12.0,0,4,10,4,4,11.25,0,12.4,0.5,1.79,Enrolled
21862,1,1,2,9853,1,1,122.0,1,3,2,2,3,112.9,1,0,0,1,0,0,18,0,0,6,10,5,12.333333333333334,0,0,6,8,5,10.833333333333334,0,7.6,2.6,0.32,Enrolled
33918,2,39,1,9991,0,1,140.0,1,34,34,0,0,118.4,0,0,0,1,1,0,25,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
28553,1,1,1,9130,1,1,133.1,1,1,19,3,5,155.0,0,0,0,1,1,0,22,0,0,5,7,3,12.666666666666666,0,0,5,7,4,12.5,0,9.4,-0.8,-3.12,Enrolled
67949,1,17,1,9254,1,1,127.0,1,3,1,2,3,121.2,1,0,0,1,0,0,18,0,0,6,8,5,11.8,0,0,6,10,5,10.2,0,9.4,-0.8,-3.12,Enrolled
67189,1,1,1,9147,1,1,160.0,1,19,1,9,4,137.3,0,0,0,1,0,0,18,0,0,5,10,1,10.0,0,0,5,10,1,13.0,0,12.7,3.7,-1.7,Enrolled
52793,1,1,1,9853,1,1,125.0,1,19,19,4,4,125.7,1,0,0,1,0,1,19,0,0,6,10,6,11.333333333333334,0,0,6,7,5,11.8,0,12.7,3.7,-1.7,Graduate
28533,1,42,1,9003,1,39,140.0,1,1,1,4,2,140.0,1,0,0,1,1,0,20,0,0,6,12,3,13.666666666666666,0,0,6,13,2,13.5,0,15.5,2.8,-4.06,Enrolled
62250,1,1,3,9147,1,1,147.0,1,1,38,5,7,132.3,0,0,0,1,0,1,18,0,0,5,5,5,13.6,0,0,5,5,5,12.4,0,12.7,3.7,-1.7,Graduate
18209,1,1,4,9254,1,1,125.0,1,19,38,9,7,115.2,1,0,0,0,1,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
17760,1,1,1,9773,1,1,131.0,1,1,38,9,9,136.2,1,0,0,1,1,1,21,0,0,6,9,5,12.2,0,0,6,16,4,11.0,0,10.8,1.4,1.74,Dropout
61958,1,18,1,9254,1,1,124.0,1,34,38,9,8,114.6,1,0,0,1,0,1,21,0,0,6,8,6,12.666666666666666,0,0,6,6,6,12.833333333333334,0,11.1,0.6,2.02,Graduate
65643,1,1,2,9773,1,1,142.0,1,3,1,2,3,127.3,1,0,0,1,0,0,18,0,0,6,7,6,12.857142857142858,0,0,6,7,6,12.666666666666666,0,11.1,0.6,2.02,Enrolled
56351,1,18,5,9773,1,1,130.0,1,1,1,7,4,119.9,1,0,1,0,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
57193,1,1,1,9147,1,1,131.0,1,19,38,9,9,118.2,1,0,0,1,0,1,18,0,0,5,8,3,11.333333333333334,0,0,5,8,5,13.0,0,12.4,0.5,1.79,Graduate
57008,1,17,6,9500,1,1,142.0,1,1,19,4,10,127.6,1,0,0,1,0,1,18,0,0,7,8,7,12.285714285714286,0,0,8,11,7,11.7375,0,12.4,0.5,1.79,Graduate
33641,1,1,2,9773,1,1,146.0,1,19,3,9,3,138.1,1,0,0,1,1,0,18,0,0,6,7,6,14.714285714285714,0,0,6,6,6,13.0,0,13.9,-0.3,0.79,Graduate
59312,1,1,1,9853,1,1,124.0,1,38,38,5,7,114.6,1,0,0,1,0,0,19,0,0,6,9,4,12.25,0,0,6,10,4,10.5,0,9.4,-0.8,-3.12,Enrolled
24863,1,17,1,9238,1,1,131.0,1,19,19,7,8,131.0,1,0,0,1,0,1,18,0,0,6,8,6,12.714285714285714,0,0,6,7,6,11.833333333333334,0,13.9,-0.3,0.79,Graduate
62772,1,1,3,9500,1,1,139.0,1,37,37,9,7,126.3,1,0,0,1,0,0,18,0,0,8,9,8,13.2575,0,0,8,9,8,12.88625,0,9.4,-0.8,-3.12,Graduate
41886,1,39,1,9254,1,1,130.0,1,38,1,9,4,110.0,0,0,1,0,1,0,27,0,0,6,11,0,0.0,0,0,6,8,0,0.0,0,12.7,3.7,-1.7,Dropout
56128,1,17,3,9500,1,1,130.0,1,38,37,5,5,125.5,1,0,0,1,0,1,19,0,0,7,9,6,12.339999999999998,0,0,8,9,8,13.01875,0,12.4,0.5,1.79,Graduate
963,1,44,1,9003,1,39,160.0,1,1,19,4,10,160.0,1,0,0,1,0,0,20,0,0,6,13,6,13.375,0,0,6,13,6,12.142857142857142,0,16.2,0.3,-0.92,Graduate
50749,1,1,1,9238,1,1,127.0,1,19,19,9,9,117.6,0,0,1,1,0,0,18,0,0,6,9,5,12.0,0,0,6,12,0,0.0,0,12.4,0.5,1.79,Dropout
6284,1,18,2,9773,1,1,140.0,1,19,1,4,9,130.8,1,0,0,1,0,1,18,0,0,6,6,6,13.5,0,0,6,6,6,13.166666666666666,0,12.7,3.7,-1.7,Graduate
46848,1,1,1,9670,1,1,161.0,22,19,1,9,4,152.4,0,0,0,1,0,1,18,1,0,6,6,6,15.166666666666666,0,0,6,7,6,14.285714285714286,0,11.1,0.6,2.02,Graduate
34914,2,7,1,9254,1,40,130.0,1,37,37,7,7,141.0,0,0,0,1,0,0,23,0,0,6,7,6,13.166666666666666,0,0,6,6,5,12.833333333333334,0,11.1,0.6,2.02,Graduate
49784,1,1,4,9500,1,1,140.0,1,19,19,9,7,127.0,1,0,0,1,0,0,19,0,0,8,8,7,13.44285714285714,0,0,8,8,7,13.44285714285714,0,12.7,3.7,-1.7,Graduate
61034,1,1,6,9500,1,1,146.0,1,1,1,4,3,133.3,1,0,0,1,0,0,18,0,0,8,8,6,13.976666666666668,0,0,8,8,8,13.976666666666668,0,10.8,1.4,1.74,Graduate
70098,1,17,2,9670,1,1,140.0,1,37,37,4,7,140.7,0,0,0,0,1,1,18,0,0,6,6,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
60276,1,1,1,9238,1,1,133.1,1,38,38,9,9,106.0,1,0,0,1,0,0,21,0,0,6,6,6,12.166666666666666,0,0,6,7,6,11.857142857142858,0,16.2,0.3,-0.92,Graduate
45300,1,18,4,9853,1,1,139.0,1,38,37,4,9,127.9,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
26813,1,1,1,9500,1,1,128.0,1,3,1,2,1,127.8,0,0,0,1,0,1,19,0,0,7,8,7,14.4125,0,0,8,8,8,16.05,0,12.4,0.5,1.79,Graduate
34468,2,39,1,9991,0,1,140.0,1,19,37,9,9,134.7,0,0,0,1,1,1,33,0,0,5,9,4,10.75,0,0,5,9,3,11.5,0,10.8,1.4,1.74,Enrolled
27348,1,18,6,9500,1,1,141.0,1,19,19,9,9,126.3,1,0,0,1,0,1,19,0,0,8,8,7,14.314285714285717,0,0,8,8,7,14.314285714285717,0,12.7,3.7,-1.7,Graduate
25341,1,17,2,9773,1,1,138.0,1,1,19,4,4,125.1,1,0,0,1,0,0,18,0,0,6,6,6,13.666666666666666,0,0,6,6,6,14.0,0,8.9,1.4,3.51,Graduate
9798,1,1,1,9085,1,1,132.0,1,1,19,9,5,120.1,0,0,0,1,0,1,18,0,0,5,7,5,14.0,0,0,5,5,5,13.0,0,10.8,1.4,1.74,Graduate
11588,1,1,1,9119,1,1,130.0,1,9,19,4,5,140.2,1,0,0,1,1,0,20,0,0,5,11,0,0.0,0,0,5,8,0,0.0,0,9.4,-0.8,-3.12,Dropout
48802,1,39,1,9119,1,19,133.1,1,37,37,9,10,116.4,1,0,0,1,1,0,24,0,0,5,5,0,0.0,0,0,5,11,2,10.5,0,10.8,1.4,1.74,Dropout
11014,1,39,1,9991,0,1,120.0,1,37,37,9,4,150.0,0,0,0,1,1,0,25,0,0,5,6,4,14.5,0,0,5,9,4,10.5,0,15.5,2.8,-4.06,Enrolled
15889,1,1,2,9670,1,1,128.0,1,1,19,4,10,124.4,0,0,0,1,1,0,21,0,0,5,6,3,12.666666666666666,0,0,5,5,4,11.75,0,7.6,2.6,0.32,Enrolled
53621,1,17,1,9773,1,1,137.0,1,1,38,4,7,128.4,0,0,0,1,0,1,19,0,0,6,6,6,12.833333333333334,0,0,6,6,6,12.5,0,15.5,2.8,-4.06,Graduate
75864,1,44,1,9003,1,39,130.0,1,19,38,9,9,130.0,1,0,0,1,1,0,19,0,0,6,7,6,13.142857142857142,0,0,6,6,6,12.666666666666666,0,12.4,0.5,1.79,Graduate
4197,1,43,1,9500,1,1,110.0,1,37,37,90,90,107.5,1,0,0,1,1,0,35,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.2,0.3,-0.92,Dropout
48631,1,17,4,9853,1,1,127.0,1,1,1,4,4,120.4,0,0,0,1,0,0,18,0,0,6,9,5,12.4,0,0,6,8,5,11.8,0,15.5,2.8,-4.06,Enrolled
30590,1,1,2,9773,1,1,155.0,1,1,38,4,7,149.8,1,0,0,1,0,1,18,0,0,6,6,6,13.833333333333334,0,0,6,6,6,13.666666666666666,0,16.2,0.3,-0.92,Graduate
26391,1,1,5,9500,1,1,137.0,1,38,37,9,9,126.5,1,0,0,1,0,1,19,0,0,8,9,8,13.76375,0,0,8,9,8,13.76375,0,9.4,-0.8,-3.12,Graduate
37928,1,17,1,9147,1,1,134.0,1,1,1,3,4,121.4,0,0,0,1,0,1,18,0,0,5,10,4,10.5,0,0,5,11,4,11.75,0,15.5,2.8,-4.06,Graduate
53539,4,39,1,9147,1,1,133.1,1,37,19,3,8,119.9,0,0,0,1,0,1,30,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Enrolled
10700,1,1,6,9500,1,1,144.0,1,38,38,5,5,132.5,1,0,0,1,0,1,19,0,0,8,8,7,13.0,0,0,8,8,7,13.0,0,12.7,3.7,-1.7,Enrolled
64726,1,1,6,9147,1,1,135.0,1,1,38,4,5,129.8,1,0,0,1,0,1,19,0,0,5,5,5,10.8,0,0,5,8,3,12.333333333333334,0,9.4,-0.8,-3.12,Graduate
14108,1,1,6,9500,1,1,139.0,1,19,37,7,7,121.3,1,0,0,1,1,1,19,0,0,8,8,7,13.314285714285717,0,0,8,8,7,13.314285714285717,0,12.7,3.7,-1.7,Graduate
61437,1,42,1,9853,1,1,140.0,1,38,1,9,4,140.0,1,0,0,0,0,0,28,0,8,14,26,8,12.25,3,6,10,21,8,12.75,1,9.4,-0.8,-3.12,Dropout
5547,1,1,1,9238,1,1,121.0,1,1,1,5,7,113.5,0,0,1,1,0,1,18,0,0,6,8,6,12.857142857142858,0,0,6,6,5,13.0,0,12.4,0.5,1.79,Graduate
65517,1,17,1,9254,1,1,120.0,1,19,1,9,9,116.1,1,0,1,0,0,0,22,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
67035,1,1,1,9670,1,1,127.0,1,19,1,7,4,127.7,0,0,0,1,1,0,19,0,0,6,7,5,11.5,0,0,6,10,4,10.75,0,9.4,-0.8,-3.12,Enrolled
42226,1,39,1,9500,1,1,133.0,1,37,37,9,9,120.0,1,0,0,1,0,1,25,0,0,8,8,8,15.2,0,0,8,8,8,15.2,0,9.4,-0.8,-3.12,Graduate
10262,1,1,1,9238,1,1,137.0,2,1,1,4,9,137.7,0,0,1,1,0,1,20,1,0,6,6,6,11.666666666666666,0,0,6,6,6,11.166666666666666,0,15.5,2.8,-4.06,Graduate
40147,1,39,1,9003,1,1,130.0,1,37,37,9,9,100.0,0,0,0,1,1,0,29,0,0,6,10,1,14.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout
75942,1,39,1,9254,1,1,133.1,1,37,37,9,9,102.5,1,0,0,1,0,0,27,0,0,6,9,4,11.0,0,0,6,12,3,11.0,0,7.6,2.6,0.32,Dropout
16276,1,1,6,9147,1,1,121.0,1,19,19,9,7,116.8,1,0,0,1,0,0,20,0,0,5,8,5,11.6,0,0,5,8,3,12.333333333333334,0,7.6,2.6,0.32,Enrolled
6819,1,17,1,9238,1,1,119.0,1,19,38,7,7,125.1,1,0,0,1,0,1,20,0,0,6,8,5,12.0,0,0,6,9,3,10.0,0,10.8,1.4,1.74,Enrolled
32773,1,1,4,9773,1,1,114.0,1,1,19,4,4,111.7,1,0,0,1,1,0,19,0,0,6,12,4,11.25,0,0,6,13,4,11.25,0,9.4,-0.8,-3.12,Graduate
18412,1,1,1,171,1,1,170.0,1,3,19,2,5,160.6,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate
17471,1,1,1,9147,1,1,140.0,1,1,19,7,5,130.0,0,0,0,1,0,0,18,0,0,5,5,3,11.0,0,0,5,9,3,12.0,0,10.8,1.4,1.74,Enrolled
74688,1,1,1,9147,1,1,143.0,1,37,37,9,6,147.0,1,0,0,1,0,0,23,0,0,5,8,4,11.0,0,0,5,7,3,13.0,0,9.4,-0.8,-3.12,Enrolled
9083,1,1,1,9130,1,1,120.0,1,2,1,2,7,113.0,0,0,0,1,1,0,20,0,0,6,10,6,13.625,0,0,6,7,5,15.142857142857142,0,11.1,0.6,2.02,Enrolled
56641,1,1,1,9773,1,1,151.0,1,1,37,5,5,146.5,0,0,0,1,1,0,20,0,0,6,6,6,17.333333333333332,0,0,6,6,6,15.833333333333334,0,12.7,3.7,-1.7,Graduate
66893,1,1,1,9238,1,1,125.0,1,19,38,7,7,113.7,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
63192,1,1,1,9070,1,1,129.0,1,1,37,4,7,118.9,1,0,0,1,0,1,20,0,0,6,6,6,12.666666666666666,0,0,6,6,6,13.666666666666666,0,10.8,1.4,1.74,Enrolled
15818,1,1,1,9070,1,1,140.0,1,37,37,5,5,135.8,1,0,0,1,0,0,18,0,0,6,6,6,13.0,0,0,6,6,6,12.5,0,9.4,-0.8,-3.12,Graduate
64370,2,39,1,8014,0,19,133.1,1,34,34,90,90,96.0,0,0,0,1,1,0,43,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,10.8,1.4,1.74,Dropout
69344,1,1,1,171,1,1,137.0,1,38,37,5,7,126.8,1,0,0,1,1,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
56557,1,43,1,9670,1,1,135.0,1,1,38,4,7,131.0,0,0,0,1,1,0,26,0,0,6,6,0,0.0,0,0,5,6,0,0.0,0,15.5,2.8,-4.06,Dropout
27986,1,17,4,9085,1,1,127.0,1,1,38,4,9,121.6,1,0,0,1,0,1,18,0,0,5,6,5,12.666666666666666,0,0,5,5,5,12.0,0,10.8,1.4,1.74,Graduate
51180,1,1,1,9238,1,1,133.1,1,37,19,9,9,131.0,1,0,0,0,0,1,21,0,0,6,8,6,11.833333333333334,0,0,6,7,5,11.8,0,8.9,1.4,3.51,Enrolled
11986,1,17,1,9773,1,1,115.0,1,37,37,9,9,117.3,1,0,0,1,1,0,21,0,0,6,10,4,11.25,0,0,6,11,3,11.0,0,15.5,2.8,-4.06,Dropout
4399,1,17,1,33,1,1,120.0,1,1,37,9,9,131.5,1,0,0,1,0,0,29,0,9,17,29,13,12.77777777777778,0,3,9,17,9,11.77777777777778,0,15.5,2.8,-4.06,Graduate
43044,1,17,2,9556,1,1,140.0,1,37,37,5,5,96.0,1,0,0,1,0,1,19,0,0,7,7,7,12.228571428571428,0,0,8,8,8,13.2125,0,13.9,-0.3,0.79,Graduate
41051,1,39,1,9670,1,12,133.1,1,34,34,0,0,128.2,0,0,0,1,1,0,24,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout
5688,1,1,1,9238,1,1,124.0,1,1,1,4,5,118.8,0,0,0,1,1,0,19,0,0,6,11,4,12.25,0,0,6,11,3,11.333333333333334,0,15.5,2.8,-4.06,Enrolled
19994,1,1,1,9119,1,1,140.0,1,1,1,4,2,131.8,0,0,0,1,1,0,19,0,0,5,8,4,11.0,0,0,5,7,2,11.0,0,7.6,2.6,0.32,Enrolled
71533,1,17,1,9130,1,1,131.0,1,3,3,2,3,126.3,1,0,0,1,1,0,18,0,0,6,8,6,14.0,0,0,6,9,6,13.666666666666666,0,8.9,1.4,3.51,Graduate
36975,1,17,1,9500,1,1,157.0,1,3,3,2,2,138.8,1,0,0,1,0,0,18,0,0,7,7,7,13.44285714285714,0,0,8,9,7,13.44285714285714,0,12.4,0.5,1.79,Graduate
69216,1,1,1,9130,1,1,135.0,1,37,19,9,9,131.8,0,0,0,1,1,0,22,0,0,5,10,2,14.5,3,0,5,10,4,15.0,3,7.6,2.6,0.32,Dropout
59161,1,1,2,9500,1,1,135.0,1,19,38,4,9,127.3,1,0,0,1,0,0,20,0,0,7,8,6,12.86,0,0,7,8,6,12.86,0,7.6,2.6,0.32,Graduate
66240,1,1,1,9070,1,1,130.0,1,1,1,4,4,133.2,1,0,0,1,1,0,19,0,0,6,6,6,13.666666666666666,0,0,6,6,6,14.5,0,10.8,1.4,1.74,Graduate
13358,1,1,2,9238,1,1,144.0,1,1,38,4,8,136.7,1,0,0,1,0,0,19,0,0,6,6,5,12.8,0,0,6,6,6,12.333333333333334,0,12.7,3.7,-1.7,Graduate
